"","Unique_ID","Site","Species","Elevation_m","Elevation_cat","Longitude","Latitude","ACI","LT","LPS","LMA","LBI","Observed","Shannon","Simpson_1minusD","hill_2","hill_1"
"264","HHBB_G009","TWGB","M. guttatus",1238,"MID",-119.951305,37.85882,2.33333333333333,297.666666666667,0.336666666666667,0.5,0.114591175,7,1.21328039630964,0.628871111111111,2.69448170147538,3.36450347439781
"265","HHBB_L009","WCFB","M. guttatus",1380,"MID",-119.719077,37.723593,7.03333333333333,397,0.33,0.7,0.195914972,13,1.26712539034327,0.542563555555555,2.18609604054285,3.55063119944643
"266","HHBB_L010","WCFB","M. guttatus",1380,"MID",-119.719077,37.723593,3.6,373,0.376666666666667,0.566666666666667,0.191469533,20,1.2892210788987,0.612327111111111,2.57949428154779,3.62995800340058
"267","HULB_L002","WCFB","M. laciniatus",1380,"MID",-119.719077,37.723593,2.7,343.666666666667,0.35,0.7,0.316139391,9,0.658405067332336,0.312017777777778,1.45352593090261,1.93170893046721
"268","HUOB_G012","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,3.2,199.666666666667,0.243333333333333,NA,0.060635449,20,1.80300428186559,0.768817777777778,4.32559212549985,6.06784963912458
"269","HUOB_G022","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,6.7,281,0.353333333333333,NA,0.068838655,5,0.624818135523812,0.310816,1.45099131726796,1.86790622075374
"270","HUOB_G062","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,6.7,281,0.353333333333333,NA,0.068838655,7,0.828940061547667,0.438723555555556,1.78165324751835,2.29088925132975
"271","HUOB_G092","AGFB","M. laciniatus",1124,"LOW",-119.570677,37.33823,2.76666666666667,321.666666666667,0.313333333333333,NA,0.480349726,13,1.42886381855472,0.689031111111111,3.21575577406815,4.17395412757348
"272","HUOB_G112","AGFB","M. laciniatus",1124,"LOW",-119.570677,37.33823,1.8,316.666666666667,0.27,NA,0.264630912,23,1.81253990464538,0.705539555555555,3.39604187546035,6.12598711234791
"273","HUOB_N003","AGFB","M. nasutus",1124,"LOW",-119.570677,37.33823,2.33333333333333,281.666666666667,NA,0.2,0.142523641,9,1.42927673983698,0.693774222222222,3.26556440563825,4.17567799795082
"274","HUOB_N005","AGFB","M. nasutus",1124,"LOW",-119.570677,37.33823,3.43333333333333,293.333333333333,0.246666666666667,0.2,0.160159411,19,1.28410710884588,0.488348444444444,1.95445511528679,3.61144189264997
"275","KNOB_L002","AGFB","M. nasutus",1124,"LOW",-119.570677,37.33823,4.2,340,NA,0.2,0.130502117,19,1.79537205678389,0.739978666666667,3.84583829019157,6.02171472489126
"276","KNOB_L003","AGFB","M. nasutus",1124,"LOW",-119.570677,37.33823,3.9,318.333333333333,0.27,0.2,0.231927421,11,1.53710666774393,0.716288,3.52470110534627,4.65111356718817
"277","LMZZ_G006","BHEB","M. guttatus",1209,"LOW",-119.393233,37.053544,4.7,483,0.316666666666667,0.4,0.112254814,11,1.59957801467632,0.734784,3.77051158301158,4.95094275833952
"278","LMZZ_G008","BHEB","M. nasutus",1209,"LOW",-119.393233,37.053544,5.03333333333333,456.666666666667,0.226666666666667,0.266666666666667,0.094901942,14,1.59174047039033,0.683772444444444,3.1622797647826,4.91229118975816
"279","NFWB_N006","CCRB","M. nasutus",666,"LOW",-119.99792,37.486337,5.96666666666667,337,0.316666666666667,0.433333333333333,0.15451112,17,2.23010125030231,0.865194666666667,7.41810413040038,9.30080774140651
"280","OPNZ_L104","CFZZ","M. guttatus",1901,"HIGH",-119.802952,37.755986,2.33333333333333,254.666666666667,0.19,0.166666666666667,NA,14,0.703232118482731,0.295011555555555,1.41846296613845,2.0202719245817
"281","OPNZ_L105","CFZZ","M. guttatus",1901,"HIGH",-119.802952,37.755986,2.73333333333333,256.666666666667,0.15,0.133333333333333,NA,8,1.34848772936473,0.601301333333333,2.5081598801434,3.85159646801025
"282","OSKB_L004","HHBB","M. guttatus",1199,"LOW",-119.778553,37.959056,2.03333333333333,237.666666666667,0.116666666666667,0.05,NA,7,0.868298153779876,0.464284444444444,1.8666622419858,2.38285215293216
"283","OSKB_L007","HHBB","M. guttatus",1199,"LOW",-119.778553,37.959056,1.96666666666667,160,0.103333333333333,0.1,NA,5,0.991690315956912,0.557155555555556,2.25812926535528,2.69578735574336
"284","SDSB_G004","HHBB","M. laciniatus",1199,"LOW",-119.778553,37.959056,NA,396.666666666667,NA,NA,NA,21,1.36752111685128,0.524056888888889,2.10109144697032,3.92560750205537
"285","SDSB_G005","HHBB","M. laciniatus",1199,"LOW",-119.778553,37.959056,4.76666666666667,486.333333333333,0.353333333333333,0.7,NA,12,1.47464462287746,0.711765333333333,3.4693953075272,4.36948268279697
"286","SPLB_L003","HULB","M. laciniatus",2178,"HIGH",-119.14962,37.23553,5.56666666666667,412.333333333333,0.223333333333333,0.333333333333333,0.612075762,6,0.109373893926446,0.0342577777777777,1.03547300406826,1.11557938072895
"287","TRTZ_L001","HUOB","M. nasutus",1851,"HIGH",-119.273507,37.150723,4.56666666666667,405,0.403333333333333,0.666666666666667,0.20307934,13,0.45903956171211,0.159733333333333,1.1900983814662,1.58255331006255
"288","TRTZ_L005","KNOB","M. laciniatus",2572,"HIGH",-119.440369,37.853852,5.16666666666667,422.666666666667,0.303333333333333,NA,0.546582383,19,1.92333153725516,0.750286222222222,4.00458480464745,6.84372064200689
"289","TRTZ_L010","KNOB","M. laciniatus",2572,"HIGH",-119.440369,37.853852,3.7,371.666666666667,0.296666666666667,NA,0.554941836,7,0.445533569493696,0.177756444444444,1.21618466115474,1.56132304796886
"290","TWGB_G002","LMZZ","M. guttatus",2157,"HIGH",-119.772719,37.767781,2.2,341.666666666667,0.31,0.3,NA,10,0.495767448750531,0.183320888888889,1.22447113731056,1.64175772061281
"291","TWGB_G007","OPNZ","M. laciniatus",2506,"HIGH",-119.486313176147,37.8072315532725,5.13333333333333,358.333333333333,0.18,NA,0.384245404,17,1.66554081698629,0.687864888888889,3.2037408301818,5.28853260476239
"292","WCFB_G003","OSKB","M. laciniatus",2399,"HIGH",-119.594572,37.842693,NA,266.666666666667,0.346666666666667,NA,0.397837605,5,0.260839162464028,0.122631111111111,1.13977143783433,1.29801887848569
"293","WCFB_G005","SDSB","M. guttatus",1679,"MID",-120.094614,38.136194,4.66666666666667,371,0.323333333333333,0.433333333333333,0.174807482,15,1.72938817887881,0.759498666666667,4.15798110613385,5.63720389273369
"294","WCFB_G006","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,4.3,361.666666666667,0.243333333333333,0.4,0.373069814,28,2.37033109559652,0.851768888888889,6.74622211561526,10.7009347300023
"295","WCFB_G007","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,3.56666666666667,474.333333333333,0.22,0.5,0.348071626,15,1.05573004837091,0.440856888888889,1.78845089947157,2.87407260020921
"296","WCFB_G008","TWGB","M. guttatus",1238,"MID",-119.951305,37.85882,2.06666666666667,217.333333333333,0.393333333333333,0.2,NA,17,1.11440713383916,0.481923555555556,1.93021707650179,3.04776072924497
"297","WSHB_G001","WCFB","M. guttatus",1380,"MID",-119.719077,37.723593,6.16666666666667,520,0.26,0.633333333333333,0.021116847,18,2.02669417499654,0.800394666666667,5.0098861753861,7.58895708109927
"298","WSHB_G004","WCFB","M. guttatus",1380,"MID",-119.719077,37.723593,3.96666666666667,314.333333333333,0.266666666666667,0.533333333333333,0.142964222,13,1.62672539170495,0.764145777777778,4.23990713661169,5.08718886277763
"299","WSHB_G005","WCFB","M. laciniatus",1380,"MID",-119.719077,37.723593,3.13333333333333,344,0.376666666666667,0.733333333333333,0.422820656,18,1.37660905258548,0.586791111111111,2.42008346598976,3.96144577204071
"300","WSHB_G006","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,7.33333333333333,261.666666666667,0.51,NA,0.09703621,16,1.9258859887194,0.766264888888889,4.27834737898932,6.86122494164535
"301","WSHB_G205","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,6.53333333333333,348,0.626666666666667,NA,0.054711922,17,0.614674384508354,0.209873777777778,1.265620570328,1.84905442075998
"302","YCNB_L001","YCNB","M. laciniatus",2357,"HIGH",-119.572754,37.843904,2.46666666666667,280.666666666667,0.216666666666667,NA,0.323702628,7,1.26999600729026,0.684241777777778,3.16698008039907,3.5608383449332
"303","YCNB_L002","YCNB","M. laciniatus",2357,"HIGH",-119.572754,37.843904,3,389,0.296666666666667,NA,0.395190673,9,0.586169314809531,0.274264888888889,1.37791321473889,1.79709112280384
"304","YCNB_L004","YCNB","M. laciniatus",2357,"HIGH",-119.572754,37.843904,4.13333333333333,364,0.283333333333333,NA,0.333210169,8,0.529631154985108,0.239523555555555,1.31496512128069,1.69830578145869
"305","YCNB_L005","YCNB","M. laciniatus",2357,"HIGH",-119.572754,37.843904,4.16666666666667,380.666666666667,0.306666666666667,NA,0.44541338,13,1.72026149937397,0.747694222222222,3.96344470906554,5.58598900593043
"306","AGFB_L001","AGFB","M. laciniatus",1124,"LOW",-119.570677,37.33823,1.8,256,0.21,NA,0.399020686,10,1.05695550085734,0.492430222222222,1.97017246451938,2.87759679855109
"307","AGFB_L010","BHEB","M. guttatus",1209,"LOW",-119.393233,37.053544,2.96666666666667,302,0.233333333333333,0.2,0.05972451,16,1.094094722036,0.542712888888889,2.1868099399745,2.98647786666992
"308","AGFB_N003","BHEB","M. guttatus",1209,"LOW",-119.393233,37.053544,5.03333333333333,317.333333333333,0.303333333333333,0.266666666666667,0.113400445,10,1.55819471974195,0.721621333333333,3.59222928960074,4.75023798901491
"309","AGFB_N004","BHEB","M. nasutus",1209,"LOW",-119.393233,37.053544,8.1,628.333333333333,0.53,0.4,0.114500223,9,0.928958875002928,0.478887111111111,1.91896999924947,2.53187180991068
"310","AGFB_N005","CCRB","M. nasutus",666,"LOW",-119.99792,37.486337,3.4,457.333333333333,0.306666666666667,0.433333333333333,0.13081262,11,0.763994476430005,0.319050666666667,1.46853804100941,2.14683459619577
"311","AGFB_N007","HDRB","M. guttatus",1037,"LOW",-119.534709,37.288671,15.7333333333333,303.333333333333,0.386666666666667,0.3,0.124265334,8,1.4436331318946,0.641816888888889,2.79186809477958,4.2360580512002
"312","AGFB_N008","HDRB","M. guttatus",1037,"LOW",-119.534709,37.288671,5.13333333333333,330.666666666667,0.52,0.6,0.177061151,15,1.82336901479268,0.742087111111111,3.87727811629766,6.1926865977683
"313","AGFB_N009","HDRB","M. guttatus",1037,"LOW",-119.534709,37.288671,21.4,322,0.593333333333333,0.5,0.119864564,13,1.33288818080507,0.602741333333333,2.5172515640523,3.79197950965078
"314","BHEB_G001","HHBB","M. guttatus",1199,"LOW",-119.778553,37.959056,2.7,294,0.17,0.2,NA,26,2.10565658232734,0.802823111111111,5.07158828620889,8.21249341782032
"315","BHEB_G003","HUOB","M. guttatus",1851,"HIGH",-119.273507,37.150723,10,444.333333333333,0.643333333333333,2.13333333333333,0.077969898,25,2.16335725721557,0.802830222222222,5.07177119774949,8.70029781962613
"316","BHEB_G005","HUOB","M. guttatus",1851,"HIGH",-119.273507,37.150723,3.66666666666667,360,0.57,0.433333333333333,0.056832137,27,2.14480886720831,0.808419555555556,5.21973943060762,8.54040872912356
"317","BHEB_N008","HUOB","M. guttatus",1851,"HIGH",-119.273507,37.150723,13.1333333333333,267.666666666667,0.553333333333333,0.7,NA,25,1.90850541879839,0.739950222222222,3.8454176294453,6.74300329763762
"318","CCRB_N009","OPNZ","M. laciniatus",2506,"HIGH",-119.486313176147,37.8072315532725,4.3,311,0.25,NA,0.511844414,26,2.47900755615292,0.856309333333333,6.9593942543241,11.9294192622494
"319","CFZZ_G004","OPNZ","M. laciniatus",2506,"HIGH",-119.486313176147,37.8072315532725,3.96666666666667,346.333333333333,0.2,NA,0.490444966,9,0.415267702222939,0.154467555555556,1.18268672783698,1.51477619537382
"320","HDRB_G005","SDSB","M. guttatus",1679,"MID",-120.094614,38.136194,3.7,282,0.276666666666667,0.5,0.164677509,21,1.61162856906541,0.641820444444444,2.7918958089301,5.01096528936328
"321","HDRB_G008","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,3.8,391.333333333333,0.216666666666667,0.4,0.440984008,19,1.54768265679524,0.635000888888889,2.73973269950125,4.70056472989727
"322","HHBB_G001","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,5.76666666666667,484.333333333333,0.32,0.633333333333333,0.579353852,13,1.28838555183835,0.568330666666667,2.31658800563394,3.62692634195477
"323","HHBB_G004","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,2.53333333333333,249.666666666667,0.106666666666667,0.15,0.597599425,13,1.26267908998802,0.498033777777778,1.99216591820255,3.53487907197902
"324","HHBB_G005","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,4.23333333333333,526.666666666667,0.276666666666667,0.566666666666667,0.611128902,7,0.706670038026452,0.299015111111111,1.42656427527999,2.02722940969917
"325","HHBB_G009","TWGB","M. guttatus",1238,"MID",-119.951305,37.85882,2.33333333333333,297.666666666667,0.336666666666667,0.5,0.114591175,8,1.16560959559232,0.612856888888889,2.58302413577752,3.20787779545415
"326","HHBB_L009","WCFB","M. guttatus",1380,"MID",-119.719077,37.723593,7.03333333333333,397,0.33,0.7,0.195914972,13,1.3400045217756,0.572149333333333,2.3372640921443,3.8190607742631
"327","HHBB_L010","WCFB","M. guttatus",1380,"MID",-119.719077,37.723593,3.6,373,0.376666666666667,0.566666666666667,0.191469533,16,1.30571560658968,0.618104888888889,2.61852003575153,3.69032897276594
"328","HULB_L002","WCFB","M. laciniatus",1380,"MID",-119.719077,37.723593,2.7,343.666666666667,0.35,0.7,0.316139391,10,0.640540391050758,0.296547555555556,1.42156020339052,1.89750599755748
"329","HUOB_G012","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,3.2,199.666666666667,0.243333333333333,NA,0.060635449,19,1.79745040392957,0.762432,4.20932112068965,6.03424295299575
"330","HUOB_G022","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,6.7,281,0.353333333333333,NA,0.068838655,5,0.585314356902324,0.292348444444444,1.41312485240696,1.79555534214588
"331","HUOB_G062","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,6.7,281,0.353333333333333,NA,0.068838655,6,0.851436008167353,0.458478222222222,1.84664780076558,2.34300901738484
"332","HUOB_G092","AGFB","M. laciniatus",1124,"LOW",-119.570677,37.33823,2.76666666666667,321.666666666667,0.313333333333333,NA,0.480349726,12,1.47267304108881,0.704696888888889,3.38635104871529,4.3608763771193
"333","HUOB_G112","AGFB","M. laciniatus",1124,"LOW",-119.570677,37.33823,1.8,316.666666666667,0.27,NA,0.264630912,23,1.80889026561444,0.697304888888889,3.30365428212327,6.10367021975231
"334","HUOB_N003","AGFB","M. nasutus",1124,"LOW",-119.570677,37.33823,2.33333333333333,281.666666666667,NA,0.2,0.142523641,9,1.42954837257492,0.694318222222222,3.27137589708397,4.17681240286191
"335","HUOB_N005","AGFB","M. nasutus",1124,"LOW",-119.570677,37.33823,3.43333333333333,293.333333333333,0.246666666666667,0.2,0.160159411,19,1.24698568513479,0.474449777777778,1.90276772364709,3.47983780567232
"336","KNOB_L002","AGFB","M. nasutus",1124,"LOW",-119.570677,37.33823,4.2,340,NA,0.2,0.130502117,24,1.74637056679587,0.706673777777778,3.40917355572256,5.73375458623711
"337","KNOB_L003","AGFB","M. nasutus",1124,"LOW",-119.570677,37.33823,3.9,318.333333333333,0.27,0.2,0.231927421,11,1.50488505470461,0.709856,3.44656446454174,4.50363592877322
"338","LMZZ_G006","BHEB","M. guttatus",1209,"LOW",-119.393233,37.053544,4.7,483,0.316666666666667,0.4,0.112254814,10,1.5253484553554,0.714993777777778,3.50869532672971,4.59674505069842
"339","LMZZ_G008","BHEB","M. nasutus",1209,"LOW",-119.393233,37.053544,5.03333333333333,456.666666666667,0.226666666666667,0.266666666666667,0.094901942,14,1.64020955463537,0.692426666666667,3.25125715276574,5.15624991509985
"340","NFWB_N006","CCRB","M. nasutus",666,"LOW",-119.99792,37.486337,5.96666666666667,337,0.316666666666667,0.433333333333333,0.15451112,15,2.14976116438926,0.846517333333333,6.51539370352353,8.58280827211065
"341","OPNZ_L104","CFZZ","M. guttatus",1901,"HIGH",-119.802952,37.755986,2.33333333333333,254.666666666667,0.19,0.166666666666667,NA,10,0.658374748888351,0.290801777777778,1.41004301571227,1.93165036494602
"342","OPNZ_L105","CFZZ","M. guttatus",1901,"HIGH",-119.802952,37.755986,2.73333333333333,256.666666666667,0.15,0.133333333333333,NA,9,1.33648820480299,0.592458666666667,2.45373884366739,3.80565532875355
"343","OSKB_L004","HHBB","M. guttatus",1199,"LOW",-119.778553,37.959056,2.03333333333333,237.666666666667,0.116666666666667,0.05,NA,7,0.975814412278893,0.527523555555556,2.11650763071551,2.6533272335677
"344","OSKB_L007","HHBB","M. guttatus",1199,"LOW",-119.778553,37.959056,1.96666666666667,160,0.103333333333333,0.1,NA,5,0.990383583794485,0.543192888888889,2.18910777804588,2.69226698429478
"345","SDSB_G004","HHBB","M. laciniatus",1199,"LOW",-119.778553,37.959056,NA,396.666666666667,NA,NA,NA,22,1.35727733150329,0.521176888888889,2.08845391292725,3.88559968703006
"346","SDSB_G005","HHBB","M. laciniatus",1199,"LOW",-119.778553,37.959056,4.76666666666667,486.333333333333,0.353333333333333,0.7,NA,14,1.44547496300963,0.704956444444444,3.38933008761042,4.24386734421575
"347","SPLB_L003","HULB","M. laciniatus",2178,"HIGH",-119.14962,37.23553,5.56666666666667,412.333333333333,0.223333333333333,0.333333333333333,0.612075762,9,0.209951200450709,0.0678613333333333,1.0728017576784,1.23361785849236
"348","TRTZ_L001","HUOB","M. nasutus",1851,"HIGH",-119.273507,37.150723,4.56666666666667,405,0.403333333333333,0.666666666666667,0.20307934,12,0.394703406587501,0.135406222222222,1.15661253377309,1.48394399763071
"349","TRTZ_L005","KNOB","M. laciniatus",2572,"HIGH",-119.440369,37.853852,5.16666666666667,422.666666666667,0.303333333333333,NA,0.546582383,19,1.93557099981992,0.755171555555556,4.08449272415696,6.92799881226233
"350","TRTZ_L010","KNOB","M. laciniatus",2572,"HIGH",-119.440369,37.853852,3.7,371.666666666667,0.296666666666667,NA,0.554941836,7,0.476258521361132,0.189525333333333,1.23384485799268,1.61003919168427
"351","TWGB_G002","LMZZ","M. guttatus",2157,"HIGH",-119.772719,37.767781,2.2,341.666666666667,0.31,0.3,NA,10,0.43981237931742,0.157205333333333,1.18652862856275,1.55241592585027
"352","TWGB_G007","OPNZ","M. laciniatus",2506,"HIGH",-119.486313176147,37.8072315532725,5.13333333333333,358.333333333333,0.18,NA,0.384245404,17,1.69167207914262,0.703018666666667,3.36721499892249,5.42855008603036
"353","WCFB_G003","OSKB","M. laciniatus",2399,"HIGH",-119.594572,37.842693,NA,266.666666666667,0.346666666666667,NA,0.397837605,6,0.245564191414543,0.101863111111111,1.11341601973072,1.27834233956015
"354","WCFB_G005","SDSB","M. guttatus",1679,"MID",-120.094614,38.136194,4.66666666666667,371,0.323333333333333,0.433333333333333,0.174807482,14,1.69276061144739,0.755907555555556,4.0968084951421,5.43446245548582
"355","WCFB_G006","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,4.3,361.666666666667,0.243333333333333,0.4,0.373069814,28,2.46883262723307,0.867516444444444,7.54810659939347,11.8086537015935
"356","WCFB_G007","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,3.56666666666667,474.333333333333,0.22,0.5,0.348071626,15,1.09245117640739,0.460736,1.85437930215998,2.98157348541839
"357","WCFB_G008","TWGB","M. guttatus",1238,"MID",-119.951305,37.85882,2.06666666666667,217.333333333333,0.393333333333333,0.2,NA,14,1.2106523783971,0.531783111111111,2.13576234375712,3.35567310726402
"358","WSHB_G001","WCFB","M. guttatus",1380,"MID",-119.719077,37.723593,6.16666666666667,520,0.26,0.633333333333333,0.021116847,17,1.96957689314451,0.788024888888889,4.71753497265926,7.16764316772048
"359","WSHB_G004","WCFB","M. guttatus",1380,"MID",-119.719077,37.723593,3.96666666666667,314.333333333333,0.266666666666667,0.533333333333333,0.142964222,13,1.59502273871514,0.760746666666667,4.17967008470798,4.92844113726413
"360","WSHB_G005","WCFB","M. laciniatus",1380,"MID",-119.719077,37.723593,3.13333333333333,344,0.376666666666667,0.733333333333333,0.422820656,19,1.31832525813126,0.566115555555555,2.30476112431369,3.73715735951852
"361","WSHB_G006","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,7.33333333333333,261.666666666667,0.51,NA,0.09703621,16,1.97396590357038,0.771648,4.37920403587444,7.19917116605786
"362","WSHB_G205","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,6.53333333333333,348,0.626666666666667,NA,0.054711922,16,0.627721967410253,0.216871111111111,1.2769290140973,1.87333818934327
"363","YCNB_L001","YCNB","M. laciniatus",2357,"HIGH",-119.572754,37.843904,2.46666666666667,280.666666666667,0.216666666666667,NA,0.323702628,7,1.27640002737439,0.680384,3.12875450540649,3.58371519894235
"364","YCNB_L002","YCNB","M. laciniatus",2357,"HIGH",-119.572754,37.843904,3,389,0.296666666666667,NA,0.395190673,12,0.556690873757545,0.236558222222222,1.30985758064065,1.74488887862825
"365","YCNB_L004","YCNB","M. laciniatus",2357,"HIGH",-119.572754,37.843904,4.13333333333333,364,0.283333333333333,NA,0.333210169,8,0.517890785561999,0.235285333333333,1.30767728616861,1.67848363155602
"366","YCNB_L005","YCNB","M. laciniatus",2357,"HIGH",-119.572754,37.843904,4.16666666666667,380.666666666667,0.306666666666667,NA,0.44541338,16,1.72576211709114,0.750385777777778,4.00618198393254,5.61680005824753
"367","AGFB_L001","AGFB","M. laciniatus",1124,"LOW",-119.570677,37.33823,1.8,256,0.21,NA,0.399020686,10,1.05291826076762,0.487701333333333,1.95198634130091,2.8660026692837
"368","AGFB_L010","BHEB","M. guttatus",1209,"LOW",-119.393233,37.053544,2.96666666666667,302,0.233333333333333,0.2,0.05972451,14,1.04199891131826,0.531342222222222,2.13375312950459,2.83487802430684
"369","AGFB_N003","BHEB","M. guttatus",1209,"LOW",-119.393233,37.053544,5.03333333333333,317.333333333333,0.303333333333333,0.266666666666667,0.113400445,10,1.46347921245111,0.681717333333333,3.14186132243038,4.32096696824744
"370","AGFB_N004","BHEB","M. nasutus",1209,"LOW",-119.393233,37.053544,8.1,628.333333333333,0.53,0.4,0.114500223,8,0.907881534172869,0.457258666666667,1.84249832946818,2.47906515175215
"371","AGFB_N005","CCRB","M. nasutus",666,"LOW",-119.99792,37.486337,3.4,457.333333333333,0.306666666666667,0.433333333333333,0.13081262,11,0.780816275789715,0.33952,1.5140503875969,2.18325367545646
"372","AGFB_N007","HDRB","M. guttatus",1037,"LOW",-119.534709,37.288671,15.7333333333333,303.333333333333,0.386666666666667,0.3,0.124265334,8,1.44239138976996,0.643480888888889,2.80489872445672,4.23080122396298
"373","AGFB_N008","HDRB","M. guttatus",1037,"LOW",-119.534709,37.288671,5.13333333333333,330.666666666667,0.52,0.6,0.177061151,17,1.86778854426635,0.734890666666667,3.77202864730023,6.47396367294904
"374","AGFB_N009","HDRB","M. guttatus",1037,"LOW",-119.534709,37.288671,21.4,322,0.593333333333333,0.5,0.119864564,13,1.4231498207395,0.647150222222222,2.83406725178609,4.15017217253349
"375","BHEB_G001","HHBB","M. guttatus",1199,"LOW",-119.778553,37.959056,2.7,294,0.17,0.2,NA,28,2.18255608058822,0.817098666666667,5.46742870472969,8.8689470539478
"376","BHEB_G003","HUOB","M. guttatus",1851,"HIGH",-119.273507,37.150723,10,444.333333333333,0.643333333333333,2.13333333333333,0.077969898,27,2.16067136491823,0.813472,5.36112540744553,8.67696111070053
"377","BHEB_G005","HUOB","M. guttatus",1851,"HIGH",-119.273507,37.150723,3.66666666666667,360,0.57,0.433333333333333,0.056832137,26,2.13176812382531,0.809784888888889,5.25720587685521,8.42975849923065
"378","BHEB_N008","HUOB","M. guttatus",1851,"HIGH",-119.273507,37.150723,13.1333333333333,267.666666666667,0.553333333333333,0.7,NA,26,2.02428154871861,0.758919111111111,4.14798536959471,7.57066983284167
"379","CCRB_N009","OPNZ","M. laciniatus",2506,"HIGH",-119.486313176147,37.8072315532725,4.3,311,0.25,NA,0.511844414,27,2.44915401725938,0.847623111111111,6.56267500466679,11.5785473235509
"380","CFZZ_G004","OPNZ","M. laciniatus",2506,"HIGH",-119.486313176147,37.8072315532725,3.96666666666667,346.333333333333,0.2,NA,0.490444966,8,0.469369891290577,0.190890666666667,1.23592691222612,1.59898634050292
"381","HDRB_G005","SDSB","M. guttatus",1679,"MID",-120.094614,38.136194,3.7,282,0.276666666666667,0.5,0.164677509,23,1.62784269788854,0.656504888888889,2.91124958595561,5.09287598688893
"382","HDRB_G008","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,3.8,391.333333333333,0.216666666666667,0.4,0.440984008,18,1.55572310677624,0.641994666666667,2.79325447665584,4.7385117365594
"383","HHBB_G001","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,5.76666666666667,484.333333333333,0.32,0.633333333333333,0.579353852,13,1.32804919411426,0.573130666666667,2.34263724730753,3.7736744958497
"384","HHBB_G004","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,2.53333333333333,249.666666666667,0.106666666666667,0.15,0.597599425,13,1.31866528105387,0.523473777777778,2.09852040321437,3.73842829474747
"385","HHBB_G005","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,4.23333333333333,526.666666666667,0.276666666666667,0.566666666666667,0.611128902,7,0.752837083632566,0.318186666666667,1.46667709637046,2.12301465068555
"386","HHBB_G009","TWGB","M. guttatus",1238,"MID",-119.951305,37.85882,2.33333333333333,297.666666666667,0.336666666666667,0.5,0.114591175,7,1.17144762276334,0.614986666666667,2.59731264718105,3.2266602460677
"387","HHBB_L009","WCFB","M. guttatus",1380,"MID",-119.719077,37.723593,7.03333333333333,397,0.33,0.7,0.195914972,13,1.3101176003009,0.559950222222222,2.27247018519117,3.70660958498281
"388","HHBB_L010","WCFB","M. guttatus",1380,"MID",-119.719077,37.723593,3.6,373,0.376666666666667,0.566666666666667,0.191469533,19,1.34087872036397,0.616192,2.60546940136735,3.82240085153359
"389","HULB_L002","WCFB","M. laciniatus",1380,"MID",-119.719077,37.723593,2.7,343.666666666667,0.35,0.7,0.316139391,10,0.596451395919636,0.262215111111111,1.35540862256749,1.81566428122033
"390","HUOB_G012","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,3.2,199.666666666667,0.243333333333333,NA,0.060635449,19,1.76265164351151,0.755868444444444,4.09615216568116,5.82787035862254
"391","HUOB_G022","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,6.7,281,0.353333333333333,NA,0.068838655,5,0.591605119810197,0.308856888888889,1.44687834389662,1.8068863580912
"392","HUOB_G062","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,6.7,281,0.353333333333333,NA,0.068838655,7,0.920829144668716,0.491512888888889,1.9666181858865,2.5113718174684
"393","HUOB_G092","AGFB","M. laciniatus",1124,"LOW",-119.570677,37.33823,2.76666666666667,321.666666666667,0.313333333333333,NA,0.480349726,12,1.4237357917452,0.686552888888889,3.19033088694035,4.15260476574019
"394","HUOB_G112","AGFB","M. laciniatus",1124,"LOW",-119.570677,37.33823,1.8,316.666666666667,0.27,NA,0.264630912,25,1.74416935609837,0.691950222222222,3.24622860374658,5.7211472650807
"395","HUOB_N003","AGFB","M. nasutus",1124,"LOW",-119.570677,37.33823,2.33333333333333,281.666666666667,NA,0.2,0.142523641,9,1.45643554214162,0.695345777777778,3.28240978479063,4.29063843897688
